[1.38574444],3.491783380508423,42.975727796554565,1.8675228357315063,
[1.39430603],3.491042137145996,43.039111614227295,1.8569514751434326,
[1.40742387],3.490408182144165,43.09853672981262,1.844751000404358,
[1.42502792],3.489896297454834,43.16565752029419,1.8328700065612793,
[1.42943022],3.4894561767578125,43.22828555107117,1.8207451105117798,
[1.43359234],3.4893600940704346,43.284313440322876,1.8146036863327026,
[1.45585685],3.4891390800476074,43.34672451019287,1.804004192352295,
[1.45843658],3.4888315200805664,43.40952491760254,1.792838454246521,
[1.47290977],3.488463878631592,43.46849989891052,1.7808837890625,
[1.4754776],3.488020181655884,43.53260397911072,1.7705702781677246,
[1.48951556],3.48776912689209,43.60336518287659,1.7592027187347412,
[1.50228489],3.4875833988189697,43.67314839363098,1.7490143775939941,
[1.51403323],3.4873714447021484,43.73970103263855,1.7394553422927856,
[1.52065484],3.4870729446411133,43.80526804924011,1.730100393295288,
[1.52543133],3.486629009246826,43.86169099807739,1.7215526103973389,
[1.53347877],3.4861741065979004,43.922399282455444,1.717646598815918,
[1.54289178],3.48591685295105,43.99059057235718,1.7066065073013306,
[1.54918617],3.485783815383911,44.049551486968994,1.7031000852584839,
[1.56381334],3.4856951236724854,44.10911512374878,1.6967512369155884,
[1.57090249],3.485649585723877,44.180872678756714,1.6909159421920776,
[1.57164222],3.4856441020965576,44.24899697303772,1.686018705368042,
[1.58141912],3.485689878463745,44.31930899620056,1.681496500968933,
[1.5843262],3.4858362674713135,44.394537687301636,1.6762003898620605,
[1.5816619],3.486020565032959,44.463093280792236,1.6742124557495117,
[1.59634719],3.486445665359497,44.53787660598755,1.672284722328186,
[1.59659798],3.48685622215271,44.6082820892334,1.6708544492721558,
[1.59727659],3.4872937202453613,44.68580389022827,1.670544981956482,
[1.59216398],3.487441301345825,44.751389265060425,1.6706422567367554,
[1.59978154],3.487421989440918,44.82242012023926,1.6725072860717773,
[1.59787703],3.487205982208252,44.89072632789612,1.6745591163635254,
[1.60435184],3.4870572090148926,44.951422929763794,1.6753278970718384,
[1.59466688],3.4869723320007324,45.01342225074768,1.6779556274414062,
[1.59917898],3.4869394302368164,45.07902407646179,1.6814872026443481,
[1.59785824],3.4868199825286865,45.14385628700256,1.6848324537277222,
[1.58538331],3.486644983291626,45.20577788352966,1.68947172164917,
[1.58383506],3.486433982849121,45.27211952209473,1.6938047409057617,
[1.58155224],3.4862043857574463,45.3325777053833,1.6981226205825806,
[1.57603995],3.4860167503356934,45.39991998672485,1.7034300565719604,
[1.58568526],3.4859838485717773,45.46283292770386,1.7089557647705078,
[1.57401926],3.4861953258514404,45.52532958984375,1.7142606973648071,
[1.56580128],3.4865267276763916,45.58366370201111,1.7169934511184692,
[1.56171935],3.486664056777954,45.63957619667053,1.7226680517196655,
[1.55134781],3.4868900775909424,45.69961953163147,1.7284775972366333,
[1.53864692],3.487014055252075,45.76381063461304,1.733507513999939,
[1.55240873],3.487128734588623,45.83207607269287,1.7388944625854492,
[1.54372566],3.487166404724121,45.89895224571228,1.7441729307174683,
[1.52957805],3.4871721267700195,45.961862087249756,1.749632477760315,
[1.52128183],3.48710298538208,46.02972912788391,1.754982352256775,
[1.52319535],3.486896276473999,46.098437786102295,1.7600146532058716,
[1.50663088],3.4866137504577637,46.160743713378906,1.764212965965271,
[1.50902822],3.486351728439331,46.22689366340637,1.7686982154846191,
[1.50473021],3.48624324798584,46.286773920059204,1.7707432508468628,
[1.49757353],3.485887289047241,46.35086750984192,1.7745232582092285,
[1.49815573],3.4856393337249756,46.411670207977295,1.7782659530639648,
[1.49960297],3.4855270385742188,46.47471475601196,1.7811590433120728,
[1.4860437],3.4853413105010986,46.53712582588196,1.783895492553711,
[1.48831088],3.4851932525634766,46.60684871673584,1.7861413955688477,
[1.48945845],3.485034704208374,46.67246961593628,1.7876386642456055,
[1.49178616],3.4848577976226807,46.740092754364014,1.7887024879455566,
[1.48747277],3.4846935272216797,46.804279088974,1.7893959283828735,
[1.48232537],3.4845924377441406,46.87385106086731,1.7904109954833984,
[1.48392238],3.4845259189605713,46.936580657958984,1.789706826210022,
[1.47857604],3.484510898590088,47.002158880233765,1.7893507480621338,
[1.48339027],3.484360694885254,47.06382513046265,1.7886782884597778,
[1.48111218],3.4841718673706055,47.130438804626465,1.7873055934906006,
[1.48755042],3.4840850830078125,47.2015221118927,1.7859477996826172,
[1.4849705],3.484117269515991,47.27126383781433,1.7840874195098877,
[1.48211661],3.4843451976776123,47.35217356681824,1.78139066696167,
[1.48225676],3.484579086303711,47.43333721160889,1.7776362895965576,
[1.49183416],3.4849514961242676,47.50328326225281,1.7745963335037231,
[1.49587127],3.4853463172912598,47.56928777694702,1.7714502811431885,
[1.49495173],3.4858713150024414,47.63941168785095,1.768139123916626,
[1.50532828],3.48665452003479,47.71259021759033,1.7648431062698364,
[1.4980331],3.488166332244873,47.79502463340759,1.7594130039215088,
[1.50944881],3.4888923168182373,47.86367392539978,1.755788803100586,
[1.51853416],3.4896044731140137,47.934515714645386,1.7524060010910034,
[1.52296917],3.4903340339660645,48.00879621505737,1.7489583492279053,
[1.52268235],3.490877389907837,48.07865047454834,1.7457393407821655,
[1.52869917],3.4916062355041504,48.14970350265503,1.7428550720214844,
[1.53166374],3.492017984390259,48.219183683395386,1.7399015426635742,
[1.53689622],3.492208957672119,48.290743589401245,1.7362154722213745,
[1.53498108],3.492122173309326,48.357825756073,1.73414945602417,
[1.54247713],3.491971492767334,48.4227020740509,1.7322148084640503,
[1.54557984],3.491921901702881,48.47929334640503,1.731427550315857,
[1.53907956],3.491800546646118,48.53880310058594,1.7303590774536133,
[1.53867635],3.491649866104126,48.600855112075806,1.7297582626342773,
[1.55741563],3.491436719894409,48.66407060623169,1.7296186685562134,
[1.54893154],3.4913880825042725,48.72757029533386,1.7300020456314087,
[1.54275766],3.491379976272583,48.7842218875885,1.7301733493804932,
[1.54941025],3.4913673400878906,48.84804034233093,1.7310030460357666,
[1.54996925],3.4914352893829346,48.9149444103241,1.7328637838363647,
[1.54583846],3.491456985473633,48.97742295265198,1.7349015474319458,
[1.5520589],3.491478681564331,49.039615631103516,1.7374529838562012,
[1.53905304],3.491541862487793,49.109131813049316,1.7408016920089722,
[1.53812248],3.4915835857391357,49.17623543739319,1.7441993951797485,
[1.53779963],3.4916534423828125,49.24962496757507,1.748715877532959,
[1.53691894],3.491616725921631,49.321069955825806,1.7535274028778076,
[1.52771916],3.491535186767578,49.37803912162781,1.7587242126464844,
[1.52511817],3.4913322925567627,49.44350600242615,1.7645630836486816,
[1.51717008],3.491018772125244,49.50975966453552,1.7708419561386108,
[1.52112332],3.4907610416412354,49.57167148590088,1.7775545120239258,
[1.50725391],3.490410327911377,49.63329744338989,1.7843680381774902,
[1.49301355],3.4900455474853516,49.70123338699341,1.792083978652954,
[1.49546151],3.489820957183838,49.762306690216064,1.7995383739471436,
[1.49581707],3.489647626876831,49.83184552192688,1.8072792291641235,
[1.48408022],3.4896397590637207,49.899240493774414,1.815189242362976,
[1.47601947],3.489739418029785,49.96829867362976,1.8237501382827759,
[1.46772048],3.489975690841675,50.03574824333191,1.8325295448303223,
[1.46054668],3.4902968406677246,50.09792971611023,1.8409347534179688,
[1.44700502],3.4905364513397217,50.16339683532715,1.8493983745574951,
[1.43266649],3.491023540496826,50.22799038887024,1.8584340810775757,
[1.43661164],3.491346836090088,50.292293548583984,1.8662071228027344,
[1.42688923],3.4916577339172363,50.36227607727051,1.8740394115447998,
[1.41417477],3.4918696880340576,50.43171977996826,1.8824928998947144,
[1.4057588],3.4920685291290283,50.50071334838867,1.8860539197921753,
[1.40665293],3.4923789501190186,50.57282900810242,1.8970001935958862,
[1.39328877],3.492689371109009,50.637431621551514,1.9038069248199463,
[1.38978896],3.492957830429077,50.70963668823242,1.9103333950042725,
[1.38400106],3.4931018352508545,50.77920603752136,1.9164466857910156,
[1.37774703],3.4930243492126465,50.85107970237732,1.9222379922866821,
[1.37016116],3.492847204208374,50.93046188354492,1.9291865825653076,
[1.35793074],3.4925882816314697,51.0107364654541,1.932883620262146,
[1.35223066],3.4922332763671875,51.08465814590454,1.936193823814392,
[1.3473386],3.4914560317993164,51.16133189201355,1.9396476745605469,
[1.34470244],3.490708589553833,51.23348593711853,1.9415192604064941,
[1.33856941],3.4898855686187744,51.304502725601196,1.9419853687286377,
[1.33773806],3.4891350269317627,51.374282121658325,1.9418597221374512,
[1.33397136],3.4882986545562744,51.4386351108551,1.9410290718078613,
[1.32758485],3.4874463081359863,51.50700569152832,1.9388341903686523,
[1.33608907],3.486689567565918,51.56971263885498,1.9362123012542725,
[1.33217077],3.4859180450439453,51.6339213848114,1.9327514171600342,
[1.33183268],3.4853131771087646,51.70241975784302,1.9288865327835083,
[1.3394742],3.484872817993164,51.768532037734985,1.9234931468963623,
[1.33658787],3.4844465255737305,51.83984732627869,1.9180232286453247,
[1.3508926],3.4842004776000977,51.90615153312683,1.9110592603683472,
[1.34284713],3.4839670658111572,51.97987222671509,1.9039479494094849,
[1.36189809],3.4840285778045654,52.04881572723389,1.8960155248641968,
[1.3654327],3.4840168952941895,52.11588525772095,1.8868703842163086,
[1.37525428],3.484165668487549,52.17829728126526,1.8782252073287964,
[1.37907751],3.4842727184295654,52.235910177230835,1.867526650428772,
[1.3927422],3.484433889389038,52.29981207847595,1.8579137325286865,
[1.4010185],3.4845690727233887,52.36161518096924,1.846764326095581,
[1.41249247],3.484649419784546,52.42039942741394,1.8431223630905151,
[1.41605892],3.484591007232666,52.482993602752686,1.830261468887329,
[1.43277483],3.484743356704712,52.54898691177368,1.8185138702392578,
[1.43912179],3.4848601818084717,52.605313301086426,1.806458830833435,
[1.45430024],3.485260486602783,52.67007660865784,1.7943378686904907,
[1.4720933],3.485806941986084,52.73301911354065,1.7817823886871338,
[1.47261185],3.4863293170928955,52.80272674560547,1.7692205905914307,
[1.48188054],3.4867818355560303,52.86695981025696,1.7564458847045898,
[1.49940022],3.487410068511963,52.92954158782959,1.7439868450164795,
[1.51213324],3.4881861209869385,53.002208948135376,1.7321391105651855,
[1.51969327],3.4889657497406006,53.069571018218994,1.7202894687652588,
[1.54149963],3.489797353744507,53.13392901420593,1.7083009481430054,
[1.548344],3.490612268447876,53.195194721221924,1.6975233554840088,
[1.56527794],3.4912571907043457,53.25752925872803,1.6865699291229248,
[1.57602177],3.491921901702881,53.318684577941895,1.6808685064315796,
[1.58542558],3.492415189743042,53.38688778877258,1.6710082292556763,
[1.59662686],3.492711067199707,53.45994520187378,1.6568336486816406,
[1.60322759],3.493067502975464,53.525819063186646,1.64811110496521,
[1.61710699],3.4934346675872803,53.58748745918274,1.6436806917190552,
[1.63008419],3.493851900100708,53.66016173362732,1.6326426267623901,
[1.6342491],3.4940481185913086,53.73018026351929,1.6262485980987549,
[1.64606939],3.4942383766174316,53.80287289619446,1.6206666231155396,
[1.65909219],3.494455337524414,53.86913084983826,1.6156445741653442,
[1.66449535],3.4947731494903564,53.9416618347168,1.6113624572753906,
[1.66961503],3.4950904846191406,54.01183342933655,1.6085559129714966,
[1.66037761],3.495556354522705,54.07489371299744,1.6067960262298584,
[1.67659672],3.4963839054107666,54.145904302597046,1.6051137447357178,
[1.66851046],3.496608018875122,54.21723461151123,1.6044178009033203,
[1.67443155],3.4971976280212402,54.29357361793518,1.6063436269760132,
[1.68570668],3.4971120357513428,54.36690640449524,1.608016014099121,
[1.67398741],3.4971046447753906,54.43375825881958,1.61042058467865,
[1.68105337],3.497192621231079,54.501975774765015,1.6145144701004028,
[1.68040668],3.497286558151245,54.57647657394409,1.6187400817871094,
[1.6643979],3.4972734451293945,54.64953804016113,1.6237822771072388,
[1.6643937],3.4971365928649902,54.71648859977722,1.6299289464950562,
[1.66297755],3.497076988220215,54.7828528881073,1.6366899013519287,
[1.6590034],3.496919631958008,54.84526252746582,1.6442807912826538,
[1.64797416],3.496699094772339,54.91061186790466,1.6526918411254883,
[1.63822994],3.496354103088379,54.97258806228638,1.6614353656768799,
[1.63424843],3.495966672897339,55.03692388534546,1.6703028678894043,
[1.62871743],3.495675563812256,55.10208511352539,1.6807191371917725,
[1.62005184],3.4954793453216553,55.16849422454834,1.6907269954681396,
[1.60918689],3.495309352874756,55.2303683757782,1.7015531063079834,
[1.6004115],3.495220184326172,55.29135060310364,1.7071501016616821,
[1.59399055],3.495206832885742,55.35942530632019,1.7235803604125977,
[1.57464355],3.4950547218322754,55.43072581291199,1.7350306510925293,
[1.56984576],3.4948740005493164,55.50327730178833,1.7461847066879272,
[1.5598762],3.494746685028076,55.568164587020874,1.7574385404586792,
[1.54635013],3.4950625896453857,55.630181312561035,1.7685977220535278,
[1.53396148],3.4952821731567383,55.696961879730225,1.7797852754592896,
[1.52457659],3.4953932762145996,55.763031005859375,1.791175127029419,
[1.51527031],3.4953558444976807,55.82904076576233,1.8017175197601318,
[1.49616085],3.4952290058135986,55.89295220375061,1.8123031854629517,
[1.48461917],3.495215654373169,55.95775866508484,1.8222166299819946,
[1.47690122],3.49497127532959,56.02214980125427,1.8272958993911743,
[1.46551102],3.4946541786193848,56.08657455444336,1.8374894857406616,
[1.45922456],3.494316339492798,56.1506769657135,1.846640706062317,
[1.45127761],3.494110584259033,56.21173357963562,1.854478359222412,
[1.44453892],3.493614673614502,56.27647089958191,1.8626726865768433,
[1.43051735],3.4930760860443115,56.34181094169617,1.8703807592391968,
[1.42192437],3.492408514022827,56.40436553955078,1.8769710063934326,
[1.41667618],3.4917521476745605,56.47253108024597,1.8830827474594116,
[1.40424343],3.490903615951538,56.53819274902344,1.8879235982894897,
[1.39674857],3.489769697189331,56.610004901885986,1.8919426202774048,
[1.38906737],3.4889042377471924,56.67914962768555,1.8963134288787842,
[1.38878943],3.4877099990844727,56.752641916275024,1.8991773128509521,
[1.37681129],3.4870269298553467,56.822349548339844,1.902001976966858,
[1.37693968],3.4864237308502197,56.89539837837219,1.9037481546401978,
[1.37036523],3.4861905574798584,56.967095613479614,1.9040334224700928,
[1.36902479],3.4859559535980225,57.04202461242676,1.903838038444519,
[1.36672378],3.485731601715088,57.110050439834595,1.902962327003479,
[1.37114225],3.4854226112365723,57.176148414611816,1.9008880853652954,
[1.37139152],3.48502779006958,57.24481129646301,1.8987340927124023,
[1.37461541],3.484766960144043,57.318947553634644,1.8937050104141235,
[1.38149814],3.484764337539673,57.383442401885986,1.892012596130371,
[1.37600739],3.4848685264587402,57.45441150665283,1.8878228664398193,
[1.37732024],3.485325336456299,57.520294189453125,1.8833855390548706,
[1.37810868],3.4857420921325684,57.595539569854736,1.875377893447876,
[1.39183802],3.48622989654541,57.662721157073975,1.8699069023132324,
[1.39398204],3.4867196083068848,57.729164600372314,1.8635649681091309,
[1.40002584],3.487067937850952,57.800562143325806,1.8572258949279785,
[1.40268563],3.487394332885742,57.8674213886261,1.850543737411499,
[1.41518756],3.487760305404663,57.92917227745056,1.8438999652862549,
[1.42799957],3.4881670475006104,57.99144649505615,1.8366189002990723,
[1.43391902],3.488579511642456,58.061970472335815,1.828850507736206,
[1.43907038],3.489131450653076,58.12986183166504,1.821692705154419,
[1.44137603],3.489591598510742,58.19893956184387,1.8144508600234985,
[1.45209995],3.489952325820923,58.26312828063965,1.8079591989517212,
[1.45728455],3.490400791168213,58.33078169822693,1.8009828329086304,
[1.47442576],3.490741014480591,58.39521503448486,1.7945218086242676,
[1.47366743],3.49096417427063,58.46190690994263,1.7878350019454956,
[1.48775312],3.490999937057495,58.52633452415466,1.7846366167068481,
[1.48967328],3.4911699295043945,58.596590995788574,1.7753890752792358,
[1.49641021],3.491455554962158,58.66362690925598,1.7700691223144531,
[1.50792214],3.4919159412384033,58.73206853866577,1.765125036239624,
[1.51560308],3.492326021194458,58.79783391952515,1.7606793642044067,
[1.51091015],3.492725372314453,58.86559057235718,1.756109356880188,
[1.52237283],3.493136405944824,58.93160533905029,1.752594232559204,
[1.52626714],3.493565797805786,59.00037336349487,1.7493573427200317,
[1.52868455],3.4939775466918945,59.06651568412781,1.746861219406128,
[1.53711988],3.4941611289978027,59.128082513809204,1.7446454763412476,
[1.53645098],3.494429588317871,59.2020046710968,1.7433382272720337,
[1.54016562],3.494859457015991,59.26089859008789,1.742476463317871,
[1.54145221],3.4953651428222656,59.321922302246094,1.7421998977661133,
[1.54442057],3.4958417415618896,59.38684010505676,1.7420486211776733,
[1.54323012],3.4960803985595703,59.44456696510315,1.742537260055542,
[1.544619],3.496628999710083,59.510221004486084,1.7432525157928467,
[1.54573346],3.497009515762329,59.573514461517334,1.7445907592773438,
[1.54298095],3.497293472290039,59.63832688331604,1.746875286102295,
[1.54480394],3.49743914604187,59.705989360809326,1.7494112253189087,
[1.54433414],3.4977052211761475,59.774728775024414,1.7524042129516602,
[1.54501653],3.4979920387268066,59.84662365913391,1.7560070753097534,
[1.539452],3.498061180114746,59.91010618209839,1.7597094774246216,
[1.53115099],3.498386859893799,59.98078775405884,1.7635513544082642,
[1.53125342],3.498486042022705,60.05767321586609,1.7682619094848633,
[1.52266093],3.498540163040161,60.12276268005371,1.7750484943389893,
[1.52414877],3.4986202716827393,60.18974781036377,1.780381441116333,
[1.51590517],3.498662233352661,60.259899377822876,1.785569667816162,
[1.5096288],3.498713970184326,60.33132886886597,1.7909725904464722,
[1.50715789],3.498600721359253,60.401935338974,1.7954394817352295,
[1.51077228],3.4983034133911133,60.46884202957153,1.800813913345337,
[1.50060105],3.4978737831115723,60.536524534225464,1.8062057495117188,
[1.49112529],3.4974570274353027,60.603983640670776,1.81131911277771,
[1.48607101],3.4966814517974854,60.67719054222107,1.8158612251281738,
[1.47872988],3.4963111877441406,60.742648124694824,1.8207751512527466,
[1.47306582],3.4957809448242188,60.817312240600586,1.8251947164535522,
[1.47342261],3.494971752166748,60.88019132614136,1.8290517330169678,
[1.46338877],3.4947495460510254,60.94247341156006,1.8332310914993286,
[1.45675404],3.4942972660064697,61.00761103630066,1.8368172645568848,
[1.45595721],3.493910551071167,61.070531606674194,1.8400554656982422,
[1.45161843],3.4935402870178223,61.13883852958679,1.841957449913025,
[1.44486924],3.4932034015655518,61.19687581062317,1.844468116760254,
[1.44184282],3.4929254055023193,61.263662338256836,1.8462371826171875,
[1.44446369],3.4925403594970703,61.32260537147522,1.846669316291809,
[1.43948103],3.492100954055786,61.38437032699585,1.8471767902374268,
[1.43560583],3.4917054176330566,61.44762063026428,1.847275733947754,
[1.43353111],3.491455078125,61.512030363082886,1.8470118045806885,
[1.43595863],3.49088716506958,61.57991695404053,1.8463497161865234,
[1.43315733],3.4908459186553955,61.6418194770813,1.8447247743606567,
[1.43905486],3.490957260131836,61.70769286155701,1.8419368267059326,
[1.4304229],3.4909732341766357,61.77004265785217,1.839942455291748,
[1.43379656],3.490847587585449,61.84040856361389,1.836349368095398,
[1.430329],3.4905331134796143,61.90484929084778,1.8325401544570923,
[1.43796778],3.4902286529541016,61.967966079711914,1.82742178440094,
[1.43997039],3.4896528720855713,62.03296256065369,1.8225706815719604,
[1.43339105],3.488816261291504,62.100351095199585,1.8178455829620361,
[1.44787524],3.4880354404449463,62.1646511554718,1.811911702156067,
[1.45957002],3.487116813659668,62.230916023254395,1.806220531463623,
[1.45844557],3.4862427711486816,62.299867391586304,1.7990244626998901,
[1.45537051],3.485211133956909,62.36988615989685,1.7921195030212402,
[1.45724118],3.4842820167541504,62.43427872657776,1.7846112251281738,
[1.46515616],3.4834837913513184,62.494171380996704,1.7770910263061523,
[1.47315609],3.483013391494751,62.55650019645691,1.773522973060608,
[1.4808066],3.4829964637756348,62.622734785079956,1.7616596221923828,
[1.48969251],3.4830222129821777,62.6852171421051,1.7575459480285645,
[1.49551638],3.482940673828125,62.75392746925354,1.749532699584961,
[1.5047463],3.4826889038085938,62.82072997093201,1.7417782545089722,
[1.50908755],3.4824864864349365,62.897642850875854,1.7298473119735718,
[1.51867086],3.482398271560669,62.96989846229553,1.7222164869308472,
[1.53150406],3.4823036193847656,63.04330492019653,1.7150766849517822,
[1.53954141],3.4821105003356934,63.10905194282532,1.7074573040008545,
[1.55059097],3.481570243835449,63.181066036224365,1.7003440856933594,
[1.56320645],3.481066942214966,63.24848771095276,1.6937470436096191,
[1.56203988],3.4804391860961914,63.32405686378479,1.6845412254333496,
[1.56916234],3.479890823364258,63.394352197647095,1.679095983505249,
[1.56188912],3.479449510574341,63.463834047317505,1.674367070198059,
[1.58736533],3.478846549987793,63.536662101745605,1.6696934700012207,
[1.58143859],3.477975368499756,63.614062547683716,1.6656280755996704,
[1.58772315],3.477311134338379,63.67776346206665,1.6625651121139526,
[1.59623421],3.476489543914795,63.747469902038574,1.6603764295578003,
[1.59462702],3.4763338565826416,63.81559491157532,1.6581478118896484,
[1.60046215],3.4759490489959717,63.87708497047424,1.6569052934646606,
[1.60116962],3.4755678176879883,63.940083026885986,1.6565347909927368,
[1.60746815],3.475426197052002,64.00320196151733,1.6569172143936157,
[1.60780781],3.475581169128418,64.06705498695374,1.657785415649414,
[1.61485531],3.4759647846221924,64.13454294204712,1.6598153114318848,
[1.59864147],3.4765238761901855,64.19967198371887,1.6621499061584473,
[1.59744197],3.4771389961242676,64.2599425315857,1.6658031940460205,
[1.59439094],3.4779040813446045,64.3187952041626,1.669535756111145,
[1.5965988],3.478257894515991,64.37634897232056,1.671868085861206,
[1.59316986],3.4790825843811035,64.43965435028076,1.6767369508743286,
[1.59216439],3.4800260066986084,64.49991822242737,1.682436227798462,
[1.59427195],3.481152296066284,64.56612229347229,1.6897943019866943,
[1.58027893],3.4824249744415283,64.62736082077026,1.696618914604187,
[1.58095113],3.4835269451141357,64.69177770614624,1.7040045261383057,
[1.57639621],3.4843106269836426,64.7505042552948,1.7087035179138184,
[1.57804225],3.485323429107666,64.81508040428162,1.7165284156799316,
[1.5689761],3.486198902130127,64.88444995880127,1.7251636981964111,
[1.55597601],3.486786365509033,64.9528284072876,1.7346265316009521,
[1.55083395],3.487323045730591,65.01977777481079,1.7437306642532349,
[1.53654168],3.4875221252441406,65.0783040523529,1.7544232606887817,
[1.52694034],3.487912178039551,65.14376735687256,1.7635014057159424,
[1.52250183],3.488016128540039,65.20349216461182,1.7737518548965454,
[1.51796318],3.488138437271118,65.27109980583191,1.7844732999801636,
[1.49756385],3.488255500793457,65.33291625976562,1.7946735620498657,
[1.49569813],3.4883573055267334,65.4025650024414,1.8052748441696167,
[1.49602854],3.488435983657837,65.46660494804382,1.8152170181274414,
[1.481889],3.488400459289551,65.53485035896301,1.8257719278335571,
[1.4744717],3.4883224964141846,65.60115933418274,1.835507869720459,
[1.45800421],3.488309383392334,65.67017960548401,1.8462629318237305,
[1.45279901],3.4883148670196533,65.7383964061737,1.8554491996765137,
[1.4301261],3.4884033203125,65.80421900749207,1.8647942543029785,
[1.42744163],3.488635540008545,65.86440110206604,1.8727363348007202,
[1.41695669],3.488698720932007,65.93457841873169,1.8807047605514526,
[1.41113252],3.4885787963867188,66.0017511844635,1.8890279531478882,
[1.40551908],3.4885311126708984,66.07270932197571,1.8958486318588257,
[1.39568842],3.488372564315796,66.14583230018616,1.90227472782135,
[1.38415173],3.488136053085327,66.22945284843445,1.910263180732727,
[1.3766552],3.4880239963531494,66.29684019088745,1.9152369499206543,
[1.3681984],3.487967014312744,66.36810994148254,1.91878080368042,
[1.37834823],3.488145112991333,66.44837474822998,1.9223984479904175,
[1.3561145],3.4882707595825195,66.5193657875061,1.9255306720733643,
[1.35914947],3.4884252548217773,66.59325885772705,1.9266984462738037,
[1.35506819],3.488624095916748,66.66372394561768,1.9272167682647705,
[1.35875836],3.488661527633667,66.74215888977051,1.9268581867218018,
[1.34989403],3.4886422157287598,66.80827736854553,1.9257192611694336,
[1.35141429],3.488879442214966,66.87918877601624,1.9237414598464966,
[1.35870762],3.4891672134399414,66.94704866409302,1.9213303327560425,
[1.36274496],3.489365339279175,67.0111837387085,1.9178881645202637,
[1.36559708],3.4904720783233643,67.08253717422485,1.9132922887802124,
[1.36768214],3.491574764251709,67.15530800819397,1.908721685409546,
[1.36628708],3.4923245906829834,67.2276713848114,1.8997857570648193,
[1.38419747],3.4927639961242676,67.29093170166016,1.896960735321045,
[1.37994841],3.4933598041534424,67.35653686523438,1.8901973962783813,
[1.38366639],3.4937431812286377,67.42739224433899,1.8830246925354004,
[1.38994754],3.4937658309936523,67.49124765396118,1.8709396123886108,
[1.40294465],3.493584394454956,67.55507159233093,1.8663347959518433,
[1.40205142],3.4932265281677246,67.6179051399231,1.8581477403640747,
[1.41151577],3.492605209350586,67.68713927268982,1.8489612340927124,
[1.41805091],3.4920339584350586,67.75270104408264,1.8403759002685547,
[1.43528033],3.491384983062744,67.82006216049194,1.8311299085617065,
[1.4325034],3.4907288551330566,67.886563539505,1.82079017162323,
[1.43585924],3.4901177883148193,67.94657516479492,1.8115997314453125,
[1.45423959],3.4896488189697266,68.01215410232544,1.8017657995224,
[1.45900712],3.489041566848755,68.07643055915833,1.7928913831710815,
[1.4703114],3.4884092807769775,68.13802552223206,1.782650113105774,
[1.48239885],3.48791766166687,68.19984865188599,1.7733139991760254,
[1.48648894],3.4873385429382324,68.265469789505,1.7640876770019531,
[1.50236329],3.486661672592163,68.32856154441833,1.7549859285354614,
[1.50559952],3.4861879348754883,68.39712905883789,1.746353030204773,
[1.51124845],3.4854977130889893,68.46447968482971,1.7381337881088257,
[1.52131728],3.4849846363067627,68.5311553478241,1.7305409908294678,
[1.52848417],3.484793186187744,68.59792876243591,1.723166823387146,
[1.53547947],3.484658718109131,68.6561484336853,1.719919204711914,
[1.53933245],3.48466157913208,68.72472357749939,1.710517406463623,
[1.54100961],3.484746217727661,68.78827118873596,1.7050247192382812,
[1.56704122],3.4849491119384766,68.84760093688965,1.7020362615585327,
[1.56401844],3.485097885131836,68.90642833709717,1.6975929737091064,
[1.56577812],3.4852383136749268,68.97305226325989,1.6938823461532593,
[1.57126148],3.4852945804595947,69.03927302360535,1.6905927658081055,
[1.58379173],3.4853904247283936,69.10349702835083,1.6879764795303345,
[1.58061055],3.4856507778167725,69.16964054107666,1.686326265335083,
[1.58080318],3.486166477203369,69.2473452091217,1.6852151155471802,
[1.59057466],3.4865427017211914,69.32169723510742,1.6848149299621582,
[1.5998944],3.486937999725342,69.39213442802429,1.6854770183563232,
[1.5935754],3.4872870445251465,69.45914578437805,1.6868542432785034,
[1.59502411],3.48775053024292,69.52996063232422,1.688499927520752,
[1.5978697],3.488229274749756,69.60228109359741,1.69144606590271,
[1.58299423],3.4887213706970215,69.67257452011108,1.6946483850479126,
[1.58688413],3.4895057678222656,69.74432873725891,1.6985619068145752,
[1.58772496],3.48976731300354,69.80975914001465,1.703264832496643,
[1.5810438],3.490119457244873,69.87492036819458,1.7083595991134644,
[1.58020415],3.4902637004852295,69.94452047348022,1.713645577430725,
[1.56953323],3.49031662940979,70.01332139968872,1.7195672988891602,
[1.56376461],3.4904727935791016,70.07926177978516,1.7254464626312256,
[1.56283506],3.4907100200653076,70.14571404457092,1.7319847345352173,
[1.56058848],3.4907925128936768,70.21188068389893,1.738814353942871,
[1.54862344],3.491030216217041,70.27432441711426,1.7461354732513428,
[1.54352935],3.4913742542266846,70.34024095535278,1.7533562183380127,
[1.53067012],3.4918429851531982,70.40995836257935,1.760635256767273,
[1.5337938],3.492202043533325,70.47323441505432,1.7680519819259644,
[1.52780941],3.49182391166687,70.53308868408203,1.7753410339355469,
[1.5197644],3.4905359745025635,70.59584617614746,1.78285551071167,
[1.51259452],3.488694906234741,70.66666507720947,1.7904433012008667,
[1.50792559],3.4870169162750244,70.73241591453552,1.797562837600708,
[1.49802971],3.4856960773468018,70.80190896987915,1.804465889930725,
[1.48942676],3.4844019412994385,70.86655378341675,1.8107240200042725,
[1.47523725],3.483410596847534,70.9303994178772,1.8171939849853516,
[1.4691994],3.482534885406494,71.00645041465759,1.822461485862732,
