[0.83209243],0.9986399412155151,30.3781795501709,
[0.83075799],0.9983612298965454,30.43325924873352,
[0.82972975],0.9982921481132507,30.493793725967407,
[0.83059407],0.9981956481933594,30.54939579963684,
[0.83006796],0.9981029629707336,30.603933811187744,
[0.83124861],0.9981858134269714,30.656825065612793,
[0.83076452],0.9983154535293579,30.712868452072144,
[0.82891228],0.9984467029571533,30.770076513290405,
[0.83007696],0.9985355734825134,30.825437545776367,
[0.82987077],0.9985742568969727,30.878327131271362,
[0.8272728],0.9984074831008911,30.933107376098633,
[0.82811099],0.9983002543449402,30.989551782608032,
[0.82899133],0.9980872273445129,31.045016527175903,
[0.82857358],0.9979347586631775,31.103744506835938,
[0.82959739],0.9978543519973755,31.156610012054443,
[0.830277],0.9977098107337952,31.21335220336914,
[0.82909499],0.9975480437278748,31.267455577850342,
[0.82998085],0.9974606037139893,31.324172258377075,
[0.82864766],0.9974542260169983,31.388996124267578,
[0.82934255],0.9975417256355286,31.44450879096985,
[0.82935965],0.9976367950439453,31.500484704971313,
[0.83094373],0.9974961280822754,31.553807735443115,
[0.82890813],0.9972643852233887,31.606979608535767,
[0.82757366],0.9970595240592957,31.661359548568726,
[0.83034128],0.997025191783905,31.716822385787964,
[0.82812665],0.9970929622650146,31.77589440345764,
[0.82981397],0.9971488118171692,31.835020780563354,
[0.82935367],0.9972804188728333,31.892305374145508,
[0.82965995],0.9974337220191956,31.95220685005188,
[0.83164267],0.9977588057518005,32.01067018508911,
[0.82945458],0.9983486533164978,32.072949171066284,
[0.83171288],1.0052413940429688,32.13611173629761,
[0.83354881],1.0139625072479248,32.18850016593933,
[0.83414322],1.0487139225006104,32.24561357498169,
[0.83383765],1.0914041996002197,32.303322315216064,
[0.83387741],1.1505978107452393,32.364633321762085,
[0.83335109],1.2147502899169922,32.42425990104675,
[0.84569581],1.2427729368209839,32.48039770126343,
[0.85662114],1.3075451850891113,32.537187814712524,
[0.89214915],1.3613519668579102,32.59498953819275,
[0.94699308],1.3957748413085938,32.649927377700806,
[0.99894335],1.4450714588165283,32.7077419757843,
[1.02908672],1.498373031616211,32.76275944709778,
[1.09155208],1.519774079322815,32.82169771194458,
[1.14854976],1.5663498640060425,32.876527309417725,
[1.19806096],1.6081275939941406,32.932530879974365,
[1.22497718],1.6246845722198486,32.98463702201843,
[1.28187724],1.660332202911377,33.038227558135986,
[1.32278543],1.6878259181976318,33.0916109085083,
[1.34996852],1.7045972347259521,33.146275758743286,
[1.38083039],1.7278382778167725,33.19956994056702,
[1.42338269],1.7420763969421387,33.251861810684204,
[1.42463124],1.7616915702819824,33.30283236503601,
[1.46572682],1.7822377681732178,33.35690450668335,
[1.49444809],1.7903132438659668,33.41006827354431,
[1.5131172],1.8074462413787842,33.463372468948364,
[1.53176348],1.8141642808914185,33.512431383132935,
[1.54310063],1.8285943269729614,33.56856179237366,
[1.55898858],1.8342828750610352,33.617790937423706,
[1.57759886],1.8466434478759766,33.670531034469604,
[1.60342449],1.857826590538025,33.72463893890381,
[1.61313443],1.8623182773590088,33.77913570404053,
[1.6283674],1.8721771240234375,33.83132076263428,
[1.62904056],1.87620210647583,33.885647773742676,
[1.63192185],1.885038137435913,33.94103288650513,
[1.64652938],1.8885679244995117,33.990819215774536,
[1.65973444],1.8964213132858276,34.04265570640564,
[1.67020742],1.902672290802002,34.09494423866272,
[1.6743913],1.906636118888855,34.149322748184204,
[1.68879698],1.912319302558899,34.196637868881226,
[1.69545548],1.9160025119781494,34.24403238296509,
[1.69897116],1.9212861061096191,34.29873871803284,
[1.70340676],1.9267981052398682,34.35880637168884,
[1.72609193],1.9290486574172974,34.41233777999878,
[1.7229915],1.9342209100723267,34.46583604812622,
[1.72697672],1.9363685846328735,34.51732039451599,
[1.72933848],1.9411540031433105,34.56853485107422,
[1.7313431],1.9429930448532104,34.61641550064087,
[1.74639609],1.9471324682235718,34.66511940956116,
[1.7477916],1.94889235496521,34.71671986579895,
[1.74592332],1.9529772996902466,34.76973867416382,
[1.74764982],1.9546977281570435,34.818442583084106,
[1.76096184],1.958603024482727,34.87553572654724,
[1.76756802],1.9626466035842896,34.93641662597656,
[1.76741218],1.96433687210083,34.988513469696045,
[1.77456832],1.9681097269058228,35.04303193092346,
[1.7667831],1.9712162017822266,35.099252462387085,
[1.76959753],1.9745903015136719,35.15947103500366,
[1.78509232],1.9760198593139648,35.21693539619446,
[1.79233746],1.97919762134552,35.273637533187866,
[1.7921891],1.9820020198822021,35.33112072944641,
[1.78503208],1.983101725578308,35.384512186050415,
[1.796561],1.985436201095581,35.44728326797485,
[1.80258466],1.9871211051940918,35.50278115272522,
[1.79089538],1.988059639930725,35.55523324012756,
[1.79612537],1.9892956018447876,35.61154222488403,
[1.80203664],1.9905471801757812,35.66710638999939,
[1.81178672],1.9910441637039185,35.72049403190613,
[1.80610769],1.9920045137405396,35.77581739425659,
[1.81009634],1.9927064180374146,35.83296799659729,
[1.8120353],1.992940902709961,35.88559651374817,
[1.8068192],1.9934709072113037,35.939600229263306,
[1.81622228],1.9937772750854492,35.991759061813354,
[1.81666751],1.99392831325531,36.0426824092865,
[1.81605156],1.994014859199524,36.09306716918945,
[1.80813068],1.9941716194152832,36.14857816696167,
[1.81003392],1.9943259954452515,36.20218825340271,
[1.81418713],1.9944648742675781,36.25844597816467,
[1.80966161],1.9945132732391357,36.30774974822998,
[1.8173465],1.9945476055145264,36.356075286865234,
[1.81586758],1.994580626487732,36.41511940956116,
[1.81228892],1.9947247505187988,36.474958658218384,
[1.81648708],1.9948666095733643,36.53230404853821,
[1.80996599],1.994917869567871,36.581045389175415,
[1.81636999],1.995007038116455,36.629618406295776,
[1.81601458],1.9950435161590576,36.68113994598389,
[1.81744133],1.9951070547103882,36.73356866836548,
[1.81156384],1.9950252771377563,36.78396511077881,
[1.82468233],1.9948673248291016,36.835140228271484,
[1.8165767],1.994795560836792,36.88444447517395,
[1.81357774],1.994682788848877,36.9387583732605,
[1.82038719],1.9946486949920654,36.98946475982666,
[1.81344476],1.9945800304412842,37.03836417198181,
[1.8203188],1.9945645332336426,37.08712816238403,
[1.80852468],1.9944828748703003,37.13990545272827,
[1.80988626],1.994464635848999,37.18970489501953,
[1.80668],1.9944424629211426,37.24077105522156,
[1.81614905],1.9944236278533936,37.29401707649231,
[1.81107186],1.9944132566452026,37.34460186958313,
[1.81745225],1.9943749904632568,37.40205502510071,
[1.81143332],1.9943844079971313,37.4563307762146,
[1.81175785],1.994474172592163,37.508187770843506,
[1.81919334],1.9946736097335815,37.55979037284851,
[1.81500514],1.9948097467422485,37.61129951477051,
[1.81165945],1.9951298236846924,37.66265344619751,
[1.81194391],1.9952970743179321,37.71528720855713,
[1.82365143],1.995613932609558,37.76697301864624,
[1.82382869],1.9957458972930908,37.82006216049194,
[1.81524813],1.9961249828338623,37.873231410980225,
[1.80869292],1.9965357780456543,37.93059468269348,
[1.81252474],1.9966511726379395,37.98784780502319,
[1.8192865],1.9968911409378052,38.04212975502014,
[1.81114701],1.997122883796692,38.099093437194824,
[1.81565636],1.9972721338272095,38.15016770362854,
[1.81522657],1.9974722862243652,38.205729961395264,
[1.8110477],1.9976422786712646,38.25843000411987,
[1.81151439],1.9978611469268799,38.313257455825806,
[1.8236394],1.9981070756912231,38.37310075759888,
[1.81889529],1.9983266592025757,38.42425060272217,
[1.81209482],1.9984278678894043,38.48130130767822,
[1.82890592],1.99867844581604,38.539239168167114,
[1.82322683],1.998779058456421,38.59927749633789,
[1.82625436],1.9987622499465942,38.653114557266235,
[1.81290296],1.9988148212432861,38.70936155319214,
[1.81811142],1.9990136623382568,38.768253803253174,
[1.8160549],1.9991801977157593,38.82239270210266,
[1.81169028],1.9994947910308838,38.88131761550903,
[1.81584719],2.000011920928955,38.93521332740784,
[1.81388298],2.0002219676971436,38.987792015075684,
[1.81391387],2.000763416290283,39.0384578704834,
[1.81997911],2.000985860824585,39.08886909484863,
[1.81834443],2.001511335372925,39.14373302459717,
[1.819559],2.001894474029541,39.19915318489075,
[1.82640495],2.0021767616271973,39.25068545341492,
[1.81853401],2.0026004314422607,39.302653789520264,
[1.8278631],2.0031001567840576,39.36407923698425,
[1.82386722],2.0033631324768066,39.41582441329956,
[1.82336264],2.003692388534546,39.46969938278198,
[1.80846174],2.0037789344787598,39.52236747741699,
[1.80989653],2.0040032863616943,39.576204776763916,
[1.82122211],2.004063129425049,39.62788248062134,
[1.8192747],2.004084825515747,39.68059420585632,
[1.81638491],2.004138469696045,39.734296560287476,
[1.8232858],2.004153251647949,39.78943991661072,
[1.82719746],2.004159927368164,39.840418577194214,
[1.8137007],2.0042102336883545,39.89035105705261,
[1.82399841],2.004316568374634,39.94718265533447,
[1.8247884],2.0043773651123047,40.00005650520325,
[1.82021236],2.004391670227051,40.04684591293335,
[1.8231432],2.004281759262085,40.0997748374939,
[1.81676918],2.004213809967041,40.149715423583984,
[1.82532755],2.004138946533203,40.20432639122009,
[1.81710715],2.0038771629333496,40.25576829910278,
[1.82674931],2.0034878253936768,40.30866360664368,
[1.83285319],2.0030038356781006,40.368165254592896,
[1.82197765],2.002816677093506,40.41793894767761,
[1.8232463],2.00246262550354,40.47249412536621,
[1.82866089],2.0022590160369873,40.52487659454346,
[1.80841051],2.001739263534546,40.574973583221436,
[1.83155773],2.0015039443969727,40.623907804489136,
[1.81670286],2.000868320465088,40.67316484451294,
[1.80901109],2.000575542449951,40.72410178184509,
[1.81414682],2.0000228881835938,40.776647090911865,
[1.81680964],1.9995622634887695,40.825568199157715,
[1.81249805],1.99936044216156,40.879064321517944,
[1.82030879],1.9988373517990112,40.930593967437744,
[1.80976759],1.998586654663086,40.97994351387024,
[1.8153746],1.997969627380371,41.03365659713745,
[1.82153002],1.9977304935455322,41.08573269844055,
[1.82078387],1.9971309900283813,41.1429078578949,
[1.82282954],1.9965567588806152,41.19641041755676,
[1.80880408],1.9961848258972168,41.25132656097412,
[1.82022524],1.9956488609313965,41.3061089515686,
[1.8169836],1.9952456951141357,41.36568641662598,
[1.81338851],1.9949235916137695,41.43048286437988,
[1.80841911],1.9947702884674072,41.481417417526245,
[1.81191816],1.9943267107009888,41.532700061798096,
[1.80933018],1.994118094444275,41.59310436248779,
[1.81106077],1.993608832359314,41.64877223968506,
[1.81339757],1.9932249784469604,41.7045624256134,
[1.80302765],1.992749571800232,41.759663820266724,
[1.80577857],1.9924992322921753,41.81628084182739,
[1.81458746],1.991932988166809,41.872137784957886,
[1.80176892],1.9913456439971924,41.931761026382446,
[1.81206913],1.9910308122634888,41.98108410835266,
[1.80063745],1.9903335571289062,42.03569173812866,
[1.8010984],1.9900617599487305,42.09034061431885,
[1.80432644],1.9894921779632568,42.14293360710144,
[1.79883079],1.9892756938934326,42.19486737251282,
[1.80349652],1.9888190031051636,42.251484394073486,
[1.80583739],1.988548994064331,42.31382703781128,
[1.80071712],1.988368034362793,42.36805820465088,
[1.80101413],1.988241195678711,42.42371892929077,
[1.80119634],1.9881725311279297,42.4782452583313,
[1.80062262],1.988061547279358,42.53324842453003,
[1.80112529],1.988048791885376,42.58152747154236,
[1.79352506],1.9879975318908691,42.633856534957886,
[1.80579421],1.9879220724105835,42.69011449813843,
[1.80305618],1.9878164529800415,42.744284868240356,
[1.8003845],1.987783670425415,42.79696607589722,
[1.80323203],1.9878089427947998,42.848729372024536,
[1.7983722],1.9876712560653687,42.90025496482849,
[1.81353251],1.987680196762085,42.95381188392639,
[1.80015855],1.9878302812576294,43.01165795326233,
[1.79937773],1.9881514310836792,43.06456160545349,
[1.802301],1.9883266687393188,43.115002393722534,
[1.80176292],1.9887725114822388,43.16567540168762,
[1.79967695],1.9889538288116455,43.217560052871704,
[1.80374573],1.9891858100891113,43.268484592437744,
[1.80390386],1.9893068075180054,43.3194637298584,
[1.80592144],1.9897043704986572,43.372846364974976,
[1.79894473],1.9902610778808594,43.424156188964844,
[1.80369656],1.9905614852905273,43.47286581993103,
[1.81141943],1.991219162940979,43.527034521102905,
[1.80671366],1.9914838075637817,43.57718515396118,
[1.81246085],1.9921765327453613,43.629005670547485,
[1.81156773],1.9925259351730347,43.67763018608093,
[1.80614934],1.9933757781982422,43.72984862327576,
[1.8194805],1.9937586784362793,43.78142595291138,
[1.82045892],1.9946037530899048,43.83912229537964,
[1.82125438],1.995338797569275,43.89221000671387,
[1.80452927],1.9958570003509521,43.94487953186035,
[1.81547714],1.9962714910507202,43.993396520614624,
[1.81960023],1.9972434043884277,44.04408860206604,
[1.81569601],1.9981863498687744,44.096333265304565,
[1.81997721],1.9985475540161133,44.14169144630432,
[1.816603],1.9992634057998657,44.19739508628845,
[1.81536538],1.9997491836547852,44.25214743614197,
[1.82101016],2.0005807876586914,44.30448508262634,
[1.81777702],2.0013134479522705,44.36519980430603,
[1.8155992],2.0017895698547363,44.41525387763977,
[1.83240813],2.002516508102417,44.47054386138916,
[1.81634978],2.0033395290374756,44.526535511016846,
[1.8227603],2.003678321838379,44.57938051223755,
[1.82223874],2.004379987716675,44.63270974159241,
[1.82700555],2.004636764526367,44.68664503097534,
[1.81640006],2.0053505897521973,44.740623474121094,
[1.83846205],2.0057077407836914,44.79450798034668,
[1.83274395],2.0063602924346924,44.85118508338928,
[1.83010089],2.0068161487579346,44.906341791152954,
[1.82135446],2.0071401596069336,44.96183514595032,
[1.83600694],2.0072288513183594,45.0163996219635,
[1.8254089],2.007438898086548,45.06832695007324,
[1.83122316],2.0075607299804688,45.12137722969055,
[1.82780709],2.0076560974121094,45.17873692512512,
[1.826903],2.0076003074645996,45.23184013366699,
[1.82512763],2.0075316429138184,45.28281307220459,
[1.82711944],2.007267713546753,45.33921527862549,
[1.82328855],2.006894826889038,45.393900632858276,
[1.83517068],2.006591320037842,45.44506311416626,
[1.83218108],2.006079912185669,45.49591588973999,
[1.83060246],2.005674362182617,45.548654556274414,
[1.83277181],2.005100965499878,45.598548412323,
[1.83604961],2.0046756267547607,45.65107083320618,
[1.81834086],2.003854274749756,45.701717138290405,
[1.82255019],2.0032835006713867,45.754472970962524,
[1.82459322],2.002554416656494,45.808393478393555,
[1.8199007],2.001805067062378,45.85917329788208,
[1.82383686],2.0015268325805664,45.90756916999817,
[1.81761211],2.000994920730591,45.960453748703,
[1.81171746],2.0008997917175293,46.01270341873169,
[1.82523287],2.0005979537963867,46.0645968914032,
[1.81764908],2.0004498958587646,46.114638805389404,
[1.80829909],2.00018310546875,46.17091226577759,
[1.81065285],2.0000481605529785,46.22291159629822,
[1.81997667],1.9997552633285522,46.27606916427612,
[1.8076725],1.9996790885925293,46.326951026916504,
[1.81481443],1.9995951652526855,46.38048720359802,
[1.81494055],1.9994385242462158,46.42993783950806,
[1.8138165],1.999355435371399,46.47946906089783,
[1.81504092],1.9990984201431274,46.53232455253601,
[1.81055249],1.9989373683929443,46.58249306678772,
[1.8039002],1.9984407424926758,46.643226861953735,
[1.80920839],1.9982277154922485,46.69048476219177,
[1.82180634],1.9978026151657104,46.742514848709106,
[1.80537176],1.9975429773330688,46.79633712768555,
[1.82868071],1.9973691701889038,46.8473379611969,
[1.81412913],1.9971634149551392,46.89965510368347,
[1.80319267],1.9970970153808594,46.95111656188965,
[1.80696433],1.99691641330719,47.00418782234192,
[1.81336062],1.9967634677886963,47.0554416179657,
[1.81148966],1.996543288230896,47.10812044143677,
[1.82421177],1.996241569519043,47.16063618659973,
[1.80238217],1.9961421489715576,47.214215993881226,
[1.81366606],1.9957300424575806,47.2673180103302,
[1.80717977],1.9953265190124512,47.323954343795776,
[1.81400522],1.9951621294021606,47.37969946861267,
[1.81330607],1.9948267936706543,47.44985580444336,
[1.81211592],1.9944852590560913,47.504244565963745,
[1.80729308],1.9939247369766235,47.559128761291504,
[1.8054892],1.9937324523925781,47.61419081687927,
[1.81338078],1.9933676719665527,47.66978669166565,
[1.80818576],1.9932206869125366,47.72933554649353,
[1.80605171],1.9932314157485962,47.78401803970337,
[1.80585999],1.9934881925582886,47.84038734436035,
[1.81873876],1.993994116783142,47.89690160751343,
[1.81783572],1.9943675994873047,47.953553438186646,
[1.81771335],1.9948900938034058,48.01013231277466,
[1.81766221],1.9955273866653442,48.06436491012573,
[1.81828956],1.9957778453826904,48.11816620826721,
