[0.86454475],1.0252859592437744,30.51011896133423,
[0.86839294],1.025134801864624,30.56428050994873,
[0.86728261],1.0248031616210938,30.617594003677368,
[0.86472767],1.0245108604431152,30.674949645996094,
[0.86464039],1.024375081062317,30.73309326171875,
[0.86746598],1.0240617990493774,30.786744117736816,
[0.86467315],1.023688554763794,30.84497380256653,
[0.86394247],1.0235353708267212,30.8994197845459,
[0.86410864],1.0231983661651611,30.953162908554077,
[0.86555794],1.0228081941604614,31.00723695755005,
[0.86384087],1.0226798057556152,31.064121961593628,
[0.86432382],1.0224028825759888,31.121420860290527,
[0.86193939],1.0222443342208862,31.17622470855713,
[0.86594415],1.0220608711242676,31.22866988182068,
[0.86137035],1.0213689804077148,31.28417468070984,
[0.86329534],1.020737886428833,31.341716527938843,
[0.86018733],1.0203197002410889,31.40114140510559,
[0.86043151],1.0198336839675903,31.455455541610718,
[0.86133423],1.0193698406219482,31.50896406173706,
[0.85884834],1.019220232963562,31.560649633407593,
[0.85773355],1.0189521312713623,31.614588737487793,
[0.8594219],1.0184880495071411,31.671313524246216,
[0.85834651],1.0182721614837646,31.725929498672485,
[0.85769853],1.017837405204773,31.781608819961548,
[0.85793057],1.017665982246399,31.839604139328003,
[0.85843403],1.0172632932662964,31.894477367401123,
[0.85582338],1.017232060432434,31.949201107025146,
[0.85716049],1.017469882965088,32.005594968795776,
[0.85710197],1.0187760591506958,32.0587420463562,
[0.85488983],1.034588098526001,32.111767053604126,
[0.85421736],1.0476925373077393,32.165483713150024,
[0.85690714],1.090885043144226,32.219085931777954,
[0.85471568],1.1465240716934204,32.276039838790894,
[0.85702241],1.17268967628479,32.33067727088928,
[0.85819803],1.236420750617981,32.38494253158569,
[0.87810289],1.2916914224624634,32.439374685287476,
[0.91378176],1.328042984008789,32.49369716644287,
[0.93806966],1.380796194076538,32.550416707992554,
[0.99189482],1.4389814138412476,32.60702061653137,
[1.05001566],1.4930064678192139,32.67403244972229,
[1.08032752],1.514721393585205,32.73131513595581,
[1.13993473],1.561926245689392,32.79493474960327,
[1.16725401],1.5986971855163574,32.850106954574585,
[1.21775223],1.6374847888946533,32.90903067588806,
[1.26526723],1.6527860164642334,32.96402287483215,
[1.31507076],1.6858192682266235,33.01762652397156,
[1.33827147],1.7153983116149902,33.07555603981018,
[1.38439022],1.7270379066467285,33.12882852554321,
[1.41666785],1.7520428895950317,33.18326210975647,
[1.44848145],1.771193265914917,33.23851537704468,
[1.46423991],1.7828502655029297,33.29547929763794,
[1.49636972],1.7988700866699219,33.35468649864197,
[1.51786876],1.8156317472457886,33.40929198265076,
[1.53079213],1.83048415184021,33.465880155563354,
[1.55260439],1.836323857307434,33.51901030540466,
[1.57994808],1.8489211797714233,33.57512950897217,
[1.58083433],1.8539386987686157,33.628042221069336,
[1.60667853],1.864805817604065,33.68376302719116,
[1.62149344],1.8734023571014404,33.7381157875061,
[1.64190349],1.878800630569458,33.79147720336914,
[1.64268606],1.8874597549438477,33.845130920410156,
[1.66506095],1.8943068981170654,33.905094385147095,
[1.66166532],1.8975812196731567,33.96307730674744,
[1.67990461],1.9047876596450806,34.01379632949829,
[1.68636414],1.9077216386795044,34.06443428993225,
[1.69287627],1.914106845855713,34.11482620239258,
[1.69962704],1.9198789596557617,34.16897368431091,
[1.70136106],1.9222944974899292,34.22287678718567,
[1.71246822],1.9278297424316406,34.273764848709106,
[1.72277806],1.930176019668579,34.32632613182068,
[1.72686848],1.9355865716934204,34.380417346954346,
[1.7310599],1.940166711807251,34.436190366744995,
[1.73932662],1.9432041645050049,34.4864296913147,
[1.74326221],1.9477365016937256,34.5415198802948,
[1.75447874],1.9507066011428833,34.59258770942688,
[1.74901381],1.9550209045410156,34.644370794296265,
[1.75786615],1.9578746557235718,34.696014165878296,
[1.77034052],1.961962342262268,34.74655103683472,
[1.76510656],1.9646093845367432,34.796014070510864,
[1.77171616],1.9683029651641846,34.84457325935364,
[1.77996963],1.9705158472061157,34.89351177215576,
[1.78272725],1.9739251136779785,34.94477891921997,
[1.78650864],1.976122260093689,34.99320197105408,
[1.79507183],1.9793479442596436,35.04593515396118,
[1.79410816],1.9814066886901855,35.09592866897583,
[1.79639886],1.984354019165039,35.14746880531311,
[1.80195004],1.9862247705459595,35.198845624923706,
[1.81494182],1.9888863563537598,35.248802185058594,
[1.81458039],1.990673542022705,35.30663061141968,
[1.81506893],1.9930857419967651,35.35892295837402,
[1.80439033],1.9956437349319458,35.410284757614136,
[1.82486457],1.9966542720794678,35.45973801612854,
[1.82300878],1.9988453388214111,35.509883880615234,
[1.81778316],1.9997490644454956,35.556589126586914,
[1.82228243],2.0021109580993652,35.60718393325806,
[1.82656957],2.003126859664917,35.65798354148865,
[1.82363111],2.0051634311676025,35.71018862724304,
[1.84210709],2.0068585872650146,35.770575761795044,
[1.82792125],2.007472276687622,35.83349537849426,
[1.83417391],2.008603811264038,35.88983988761902,
[1.84234572],2.0093023777008057,35.94266939163208,
[1.82866389],2.0095043182373047,35.99838161468506,
[1.8205613],2.00989031791687,36.05054211616516,
[1.83667167],2.0101184844970703,36.10755133628845,
[1.83442193],2.010154962539673,36.160293102264404,
[1.838772],2.010188102722168,36.2139835357666,
[1.8304952],2.0101709365844727,36.26696801185608,
[1.8333998],2.009819507598877,36.32361626625061,
[1.82903153],2.0095126628875732,36.38172626495361,
[1.83098344],2.0093090534210205,36.43788528442383,
[1.83619632],2.009143829345703,36.49355220794678,
[1.83774167],2.0088815689086914,36.546645402908325,
[1.82616119],2.0086824893951416,36.6024124622345,
[1.83186719],2.0083138942718506,36.65974307060242,
[1.82914713],2.0078930854797363,36.71109938621521,
[1.82616882],2.0078279972076416,36.76125621795654,
[1.8309165],2.0076112747192383,36.80829954147339,
[1.82538737],2.007507085800171,36.86048650741577,
[1.83558019],2.007230758666992,36.91167974472046,
[1.83281815],2.0068275928497314,36.967928647994995,
[1.82083714],2.0066001415252686,37.0217866897583,
[1.82722891],2.006333112716675,37.07500219345093,
[1.83044289],2.006267786026001,37.1234974861145,
[1.83871657],2.006105899810791,37.17502975463867,
[1.825731],2.006016492843628,37.225075006484985,
[1.81633917],2.005718469619751,37.276676177978516,
[1.84416449],2.0055654048919678,37.33118486404419,
[1.82901917],2.005242109298706,37.38657283782959,
[1.82191655],2.005197525024414,37.43805384635925,
[1.82792906],2.0052196979522705,37.48766875267029,
[1.83122503],2.00515079498291,37.54001426696777,
[1.81717702],2.0050771236419678,37.58802580833435,
[1.81889187],2.0048787593841553,37.64550042152405,
[1.82689766],2.0046005249023438,37.702499866485596,
[1.8184488],2.0044620037078857,37.75147008895874,
[1.83715036],2.00429105758667,37.80395293235779,
[1.81666022],2.004178047180176,37.8668999671936,
[1.82798961],2.0039761066436768,37.91903567314148,
[1.82359387],2.0037200450897217,37.96967673301697,
[1.81691444],2.003584623336792,38.01925468444824,
[1.82042655],2.003203868865967,38.07067513465881,
[1.81775542],2.00304913520813,38.121816873550415,
[1.81568621],2.0028209686279297,38.17550611495972,
[1.82133285],2.002763509750366,38.22828149795532,
[1.81984883],2.0026438236236572,38.27781105041504,
[1.82614515],2.0025765895843506,38.32996702194214,
[1.82576913],2.002476930618286,38.38161277770996,
[1.82937063],2.002406358718872,38.43313217163086,
[1.82169048],2.002215623855591,38.482091188430786,
[1.8182415],2.0018389225006104,38.53495907783508,
[1.81952963],2.001697063446045,38.58458161354065,
[1.82587456],2.001572608947754,38.63595747947693,
[1.82963677],2.001345157623291,38.68950009346008,
[1.82978806],2.0012357234954834,38.73967742919922,
[1.82655516],2.0012385845184326,38.79393935203552,
[1.81813657],2.001293182373047,38.849289655685425,
[1.81862509],2.001288414001465,38.90345001220703,
[1.83116018],2.0012564659118652,38.95540976524353,
[1.82873809],2.0012426376342773,39.00763201713562,
[1.82670183],2.00129771232605,39.071048974990845,
[1.82119316],2.001417875289917,39.12284851074219,
[1.82150609],2.0016591548919678,39.18136286735535,
[1.80935541],2.001772403717041,39.23265051841736,
[1.82425003],2.002070426940918,39.286088943481445,
[1.81581636],2.002479076385498,39.346622705459595,
[1.82737016],2.002664566040039,39.39984726905823,
[1.83050873],2.003170967102051,39.45496487617493,
[1.81970408],2.003709077835083,39.51000189781189,
[1.82430841],2.0039279460906982,39.57006812095642,
[1.82079054],2.004427433013916,39.62320017814636,
[1.83517966],2.0049002170562744,39.67943835258484,
[1.82183267],2.0055091381073,39.73771834373474,
[1.82275812],2.0058069229125977,39.789931774139404,
[1.82363098],2.0064830780029297,39.850205183029175,
[1.83566967],2.0067739486694336,39.905837297439575,
[1.83328603],2.007396936416626,39.96182084083557,
[1.82413291],2.007817268371582,40.00918436050415,
[1.81917353],2.0081725120544434,40.06250977516174,
[1.83285859],2.0084314346313477,40.10907864570618,
[1.83447066],2.009007215499878,40.16779160499573,
[1.82732523],2.009565830230713,40.21559238433838,
[1.82232403],2.0097506046295166,40.26839900016785,
[1.83656906],2.0100622177124023,40.32089328765869,
[1.83825762],2.0102264881134033,40.37541699409485,
[1.83345501],2.0103235244750977,40.42794847488403,
[1.83719471],2.010507822036743,40.47939372062683,
[1.83402491],2.010592460632324,40.52688145637512,
[1.83626287],2.0107312202453613,40.57566857337952,
[1.8338344],2.0107970237731934,40.62349724769592,
[1.83790378],2.0108754634857178,40.677061557769775,
[1.84327285],2.0105795860290527,40.730002641677856,
[1.84433331],2.0101757049560547,40.78282952308655,
[1.83581661],2.0100083351135254,40.83697247505188,
[1.83935409],2.009892225265503,40.884498596191406,
[1.82281829],2.0099143981933594,40.93654704093933,
[1.8350621],2.010045289993286,40.987499952316284,
[1.82285589],2.0101914405822754,41.03669357299805,
[1.8380714],2.0105202198028564,41.08549451828003,
[1.84573725],2.0106611251831055,41.1377968788147,
[1.84541101],2.0110080242156982,41.188979387283325,
[1.8439317],2.01147723197937,41.239771366119385,
[1.82875429],2.011705160140991,41.29109764099121,
[1.83708195],2.012324571609497,41.34397339820862,
[1.83947434],2.0125842094421387,41.39779353141785,
[1.83514499],2.013035297393799,41.44490838050842,
[1.84169808],2.0132157802581787,41.49654960632324,
[1.83339206],2.013652801513672,41.54592680931091,
[1.83981285],2.013868570327759,41.594560861587524,
[1.83949792],2.0141172409057617,41.6371111869812,
[1.83166292],2.014695644378662,41.69171643257141,
[1.84763336],2.0153777599334717,41.7363007068634,
[1.84315218],2.0156784057617188,41.78566861152649,
[1.85263753],2.015920400619507,41.83743691444397,
[1.83919434],2.0164198875427246,41.89308404922485,
[1.83481891],2.0169801712036133,41.94900608062744,
[1.84320422],2.0172550678253174,42.00081276893616,
[1.85699781],2.018014669418335,42.05402612686157,
[1.84380706],2.018740177154541,42.10737466812134,
[1.85154869],2.019249200820923,42.16721963882446,
[1.84971332],2.0199544429779053,42.22176551818848,
[1.8566757],2.0208346843719482,42.27302169799805,
[1.84662288],2.021141767501831,42.32336783409119,
[1.84986084],2.021754026412964,42.37659287452698,
[1.84372691],2.0220742225646973,42.42675828933716,
[1.85184773],2.0225532054901123,42.481494665145874,
[1.8411393],2.022789716720581,42.53571128845215,
[1.85713182],2.023207187652588,42.591267108917236,
[1.84224812],2.023444414138794,42.64088797569275,
[1.85556281],2.023557662963867,42.69505000114441,
[1.84350848],2.0238289833068848,42.744160413742065,
[1.8433383],2.0239720344543457,42.796690702438354,
[1.8513156],2.0243048667907715,42.853357791900635,
[1.85511918],2.0244996547698975,42.909351110458374,
[1.85266441],2.024517297744751,42.963016510009766,
[1.84463854],2.024523973464966,43.012266635894775,
[1.85816811],2.02457332611084,43.06895112991333,
[1.85304835],2.024712562561035,43.11795687675476,
[1.86142164],2.0247883796691895,43.16892981529236,
[1.86282266],2.0249528884887695,43.21541118621826,
[1.86066986],2.025113105773926,43.27045702934265,
[1.87216596],2.0257208347320557,43.32047128677368,
[1.85980424],2.0263054370880127,43.37671208381653,
[1.85389249],2.026545286178589,43.42326211929321,
[1.85082628],2.02662992477417,43.47431135177612,
[1.86259458],2.026679277420044,43.52308392524719,
[1.84829142],2.026541233062744,43.57509207725525,
[1.85032449],2.02644944190979,43.627885818481445,
[1.87669953],2.026078701019287,43.67780637741089,
[1.85541181],2.0258684158325195,43.73247814178467,
[1.84473915],2.025383472442627,43.78044772148132,
[1.84604488],2.0250964164733887,43.83419227600098,
[1.85244391],2.024362325668335,43.887048959732056,
[1.8600379],2.023663282394409,43.94035792350769,
[1.84650338],2.023394823074341,43.99054956436157,
[1.85420604],2.022585868835449,44.04361534118652,
[1.84470791],2.022080421447754,44.09743046760559,
[1.85067844],2.0209851264953613,44.14868354797363,
[1.85181861],2.0205774307250977,44.19824504852295,
[1.85512275],2.0196759700775146,44.247485399246216,
[1.85261447],2.019280195236206,44.30010533332825,
[1.85361105],2.018348455429077,44.34793043136597,
[1.85328145],2.0172200202941895,44.402989864349365,
[1.84072003],2.0162923336029053,44.453545331954956,
[1.8447166],2.015117645263672,44.50560808181763,
[1.83127232],2.014497995376587,44.559619426727295,
[1.85067633],2.013676404953003,44.607380628585815,
[1.84042785],2.0132853984832764,44.65715527534485,
[1.83207044],2.0127694606781006,44.70813536643982,
[1.83258431],2.012397050857544,44.75832462310791,
[1.84836575],2.0121402740478516,44.81213665008545,
[1.84011776],2.012155771255493,44.862908363342285,
[1.85177525],2.0123414993286133,44.91529631614685,
[1.84235955],2.012700319290161,44.97027015686035,
[1.84382133],2.0129594802856445,45.02925896644592,
[1.83155443],2.0134031772613525,45.081950187683105,
[1.82997505],2.0139946937561035,45.137184858322144,
[1.83819642],2.014263868331909,45.19070792198181,
[1.84431013],2.0149412155151367,45.24198842048645,
[1.84679255],2.01522159576416,45.29518413543701,
[1.83569605],2.0159077644348145,45.346593379974365,
[1.83658359],2.016404628753662,45.402403831481934,
[1.84181473],2.0167949199676514,45.45294523239136,
[1.84658679],2.017519950866699,45.50861096382141,
[1.85149029],2.018035411834717,45.56327223777771,
[1.83930957],2.0186517238616943,45.61606740951538,
[1.85219278],2.018803119659424,45.663614988327026,
[1.84139104],2.0190978050231934,45.7166645526886,
[1.85421196],2.0192854404449463,45.771440744400024,
[1.84684642],2.0194900035858154,45.82447028160095,
[1.83933949],2.019134044647217,45.877543210983276,
[1.84105394],2.0188405513763428,45.93167018890381,
[1.84112572],2.0184402465820312,45.981760025024414,
[1.8375543],2.0183186531066895,46.03331756591797,
[1.85122589],2.018366575241089,46.083550691604614,
[1.84025634],2.0184550285339355,46.13393020629883,
[1.84426392],2.0187506675720215,46.1843900680542,
[1.85706176],2.01912784576416,46.239049196243286,
[1.84190563],2.019310474395752,46.29254698753357,
[1.8525323],2.019804000854492,46.347599267959595,
[1.84824421],2.02001690864563,46.40003061294556,
[1.85308706],2.020519495010376,46.45132231712341,
[1.84954141],2.0210649967193604,46.50619029998779,
[1.8463594],2.021267890930176,46.563623666763306,
[1.84854144],2.0214004516601562,46.60932803153992,
[1.85040942],2.021413803100586,46.6588032245636,
[1.84757515],2.0214171409606934,46.70892930030823,
[1.84329365],2.0214390754699707,46.76221561431885,
[1.85685413],2.021477222442627,46.81038284301758,
[1.85130152],2.0215859413146973,46.862123012542725,
[1.84519335],2.021718978881836,46.916558504104614,
[1.84197649],2.021712303161621,46.97360372543335,
[1.84837899],2.021681547164917,47.02301001548767,
[1.85869139],2.0215749740600586,47.07763910293579,
[1.85409492],2.021514892578125,47.12904167175293,
[1.84480891],2.021418571472168,47.180338621139526,
[1.85997238],2.0213897228240967,47.232304096221924,
[1.85871273],2.0213069915771484,47.28268551826477,
[1.85221911],2.0209460258483887,47.33491373062134,
[1.85681147],2.0207748413085938,47.384336948394775,
[1.85078321],2.0206005573272705,47.43262815475464,
[1.84456112],2.0202887058258057,47.48427700996399,
[1.83928927],2.0201141834259033,47.53699278831482,
[1.85151771],2.0200936794281006,47.58439779281616,
[1.84805242],2.020101547241211,47.63525390625,
[1.83209195],2.0199217796325684,47.68165946006775,
[1.84623383],2.019622325897217,47.73559546470642,
[1.84718613],2.019559144973755,47.78658747673035,
